Player,Dis,Ct,St,Ct Wk,Ct Fi,Inns,,Opposition,Ground,Start Date,
H Klaasen (SA),3,3,0,3,0,1,,v India,Gqeberha,13 Feb 2018,
Ihsanullah (AFG),3,3,0,0,3,1,,v Zimbabwe,Sharjah,16 Feb 2018,
Najibullah Zadran (AFG),3,3,0,0,3,1,,v Hong Kong,Bulawayo,8 Mar 2018,
BA Stokes (ENG),3,3,0,0,3,1,,v New Zealand,Christchurch,10 Mar 2018,
TD Paine (AUS),3,3,0,3,0,2,,v England,Manchester,24 Jun 2018,
JC Buttler (ENG),3,2,1,2,0,2,,v India,Lord's,14 Jul 2018,
BA Stokes (ENG),3,3,0,0,3,2,,v India,Lord's,14 Jul 2018,
Sarfaraz Ahmed (PAK),3,3,0,3,0,1,,v Zimbabwe,Bulawayo,18 Jul 2018,
Mahmudullah (BAN),3,3,0,0,3,2,,v West Indies,Providence,22 Jul 2018,
Mushfiqur Rahim (BAN),3,2,1,2,0,1,,v West Indies,Providence,25 Jul 2018,
Q de Kock (SA),3,3,0,3,0,1,,v Sri Lanka,Dambulla,1 Aug 2018,
Q de Kock (SA),3,3,0,3,0,1,,v Sri Lanka,Colombo (RPS),12 Aug 2018,
MS Dhoni (IND),3,2,1,2,0,2,,v Hong Kong,Dubai (DICS),18 Sep 2018,
MS Dhoni (IND),3,2,1,2,0,1,,v Pakistan,Dubai (DICS),19 Sep 2018,
Litton Das (BAN),3,1,2,0,1,2,,v Pakistan,Abu Dhabi,26 Sep 2018,
RR Hendricks (SA),3,3,0,0,3,1,,v Zimbabwe,Kimberley,30 Sep 2018,
JC Buttler (ENG),3,3,0,3,0,2,,v Sri Lanka,Dambulla,13 Oct 2018,
Mushfiqur Rahim (BAN),3,3,0,3,0,1,,v Zimbabwe,Chattogram,24 Oct 2018,
MS Dhoni (IND),3,2,1,2,0,1,,v West Indies,Pune,27 Oct 2018,
RG Sharma (IND),3,3,0,0,3,2,,v West Indies,Brabourne,29 Oct 2018,
KM Jadhav (IND),3,3,0,0,3,1,,v West Indies,Thiruvananthapuram,1 Nov 2018,
Q de Kock (SA),3,3,0,3,0,1,,v Australia,Perth,4 Nov 2018,
H Klaasen (SA),3,3,0,0,3,1,,v Australia,Perth,4 Nov 2018,
AT Carey (AUS),3,3,0,3,0,1,,v South Africa,Hobart,11 Nov 2018,
GH Worker (NZ),3,3,0,0,3,1,,v Pakistan,Dubai (DICS),11 Nov 2018,
Mehidy Hasan Miraz (BAN),3,3,0,0,3,1,,v West Indies,Mirpur,9 Dec 2018,
Mohammad Rizwan (PAK),3,3,0,3,0,1,,v South Africa,Johannesburg,27 Jan 2019,
JC Buttler (ENG),3,1,2,1,0,2,,v West Indies,St George's,27 Feb 2019,
Q de Kock (SA),3,2,1,2,0,1,,v Sri Lanka,Johannesburg,3 Mar 2019,
AT Carey (AUS),3,3,0,3,0,1,,v India,Mohali,10 Mar 2019,
AT Carey (AUS),3,2,1,2,0,2,,v Pakistan,Abu Dhabi,27 Mar 2019,
BT Foakes (ENG),3,2,1,2,0,1,,v Ireland,Dublin (Malahide),3 May 2019,
Litton Das (BAN),3,3,0,0,3,1,,v Ireland,Dublin,15 May 2019,
F du Plessis (SA),3,3,0,0,3,1,,v England,The Oval,30 May 2019,
JE Root (ENG),3,3,0,0,3,2,,v South Africa,The Oval,30 May 2019,
Sarfaraz Ahmed (PAK),3,3,0,3,0,2,,v England,Nottingham,3 Jun 2019,
AU Rashid (ENG),3,3,0,0,3,1,,v Sri Lanka,Leeds,21 Jun 2019,
Mushfiqur Rahim (BAN),3,1,2,1,0,2,,v Afghanistan,Southampton,24 Jun 2019,
Sarfaraz Ahmed (PAK),3,3,0,3,0,1,,v New Zealand,Birmingham,26 Jun 2019,
F du Plessis (SA),3,3,0,0,3,1,,v Sri Lanka,Chester-le-Street,28 Jun 2019,
AT Carey (AUS),3,3,0,3,0,2,,v New Zealand,Lord's,29 Jun 2019,
JC Buttler (ENG),3,2,1,2,0,2,,v New Zealand,Chester-le-Street,3 Jul 2019,
AK Markram (SA),3,3,0,0,3,2,,v Australia,Manchester,6 Jul 2019,
TWM Latham (NZ),3,3,0,3,0,2,,v India,Manchester,9 Jul 2019,
TWM Latham (NZ),3,3,0,3,0,2,,v England,Lord's,14 Jul 2019,
Soumya Sarkar (BAN),3,3,0,0,3,1,,v Sri Lanka,Colombo (RPS),26 Jul 2019,
Mushfiqur Rahim (BAN),3,3,0,3,0,1,,v Sri Lanka,Colombo (RPS),31 Jul 2019,
Sabbir Rahman (BAN),3,3,0,0,3,1,,v Sri Lanka,Colombo (RPS),31 Jul 2019,
V Kohli (IND),3,3,0,0,3,2,,v West Indies,Port of Spain,11 Aug 2019,
Sarfaraz Ahmed (PAK),3,3,0,3,0,2,,v Sri Lanka,Karachi,30 Sep 2019,
Sharafuddin Ashraf (AFG),3,3,0,0,3,1,,v West Indies,Lucknow,9 Nov 2019,
AT Carey (AUS),3,3,0,3,0,1,,v India,Wankhede,14 Jan 2020,
KL Rahul (IND),3,2,1,2,0,2,,v Australia,Rajkot,17 Jan 2020,
K Verreynne (SA),3,3,0,0,3,2,,v Australia,Paarl,29 Feb 2020,
JN Malan (SA),3,3,0,0,3,1,,v Australia,Bloemfontein,4 Mar 2020,
JM Bairstow (ENG),3,3,0,3,0,1,,v Ireland,Southampton,1 Aug 2020,
GJ Maxwell (AUS),3,3,0,0,3,2,,v England,Manchester,11 Sep 2020,
AT Carey (AUS),3,3,0,3,0,1,,v England,Manchester,13 Sep 2020,
KL Rahul (IND),3,3,0,3,0,1,,v Australia,Sydney,27 Nov 2020,
MA Starc (AUS),3,3,0,0,3,2,,v India,Sydney,27 Nov 2020,
Litton Das (BAN),3,3,0,0,3,1,,v West Indies,Mirpur,20 Jan 2021,
Gulbadin Naib (AFG),3,3,0,0,3,1,,v Ireland,Abu Dhabi,24 Jan 2021,
KL Rahul (IND),3,3,0,3,0,2,,v England,Pune,23 Mar 2021,
Litton Das (BAN),3,3,0,0,3,1,,v New Zealand,Wellington,26 Mar 2021,
TWM Latham (NZ),3,3,0,3,0,2,,v Bangladesh,Wellington,26 Mar 2021,
Sarfaraz Ahmed (PAK),3,3,0,3,0,2,,v South Africa,Centurion,7 Apr 2021,
Mehidy Hasan Miraz (BAN),3,3,0,0,3,2,,v Sri Lanka,Mirpur,23 May 2021,
Tamim Iqbal (BAN),3,3,0,0,3,2,,v Sri Lanka,Mirpur,25 May 2021,
JN Malan (SA),3,3,0,0,3,2,,v Ireland,Dublin (Malahide),16 Jul 2021,
H Klaasen (SA),3,3,0,3,0,2,,v Sri Lanka,Colombo (RPS),4 Sep 2021,
Q de Kock (SA),3,2,1,2,0,2,,v India,Paarl,19 Jan 2022,
RR Pant (IND),3,3,0,3,0,1,,v West Indies,Ahmedabad,6 Feb 2022,
RG Sharma (IND),3,3,0,0,3,2,,v West Indies,Ahmedabad,11 Feb 2022,
Mushfiqur Rahim (BAN),3,3,0,3,0,1,,v Afghanistan,Chattogram,23 Feb 2022,
Mushfiqur Rahim (BAN),3,2,1,2,0,2,,v Afghanistan,Chattogram,25 Feb 2022,
Mushfiqur Rahim (BAN),3,2,1,2,0,2,,v South Africa,Centurion,18 Mar 2022,
C de Grandhomme (NZ),3,3,0,0,3,1,,v Netherlands,Mount Maunganui,29 Mar 2022,
Mohammad Haris (PAK),3,1,2,1,0,2,,v West Indies,Multan,12 Jun 2022,
AT Carey (AUS),3,3,0,3,0,1,,v Sri Lanka,Pallekele,16 Jun 2022,
RR Pant (IND),3,3,0,3,0,1,,v England,The Oval,12 Jul 2022,
JC Buttler (ENG),3,3,0,3,0,2,,v India,Lord's,14 Jul 2022,
S Dhawan (IND),3,3,0,0,3,2,,v West Indies,Port of Spain,27 Jul 2022,
MJ Guptill (NZ),3,3,0,0,3,1,,v Scotland,Edinburgh,31 Jul 2022,
Mohammad Rizwan (PAK),3,3,0,3,0,1,,v Netherlands,Rotterdam,18 Aug 2022,
SV Samson (IND),3,3,0,3,0,1,,v Zimbabwe,Harare,20 Aug 2022,
AJ Finch (AUS),3,3,0,0,3,2,,v New Zealand,Cairns,8 Sep 2022,
SPD Smith (AUS),3,3,0,0,3,2,,v New Zealand,Cairns,11 Sep 2022,
Avesh Khan (IND),3,3,0,0,3,1,,v South Africa,Delhi,11 Oct 2022,
TG Southee (NZ),3,3,0,0,3,1,,v India,Christchurch,30 Nov 2022,
Litton Das (BAN),3,3,0,0,3,1,,v India,Chattogram,10 Dec 2022,
TWM Latham (NZ),3,2,1,2,0,2,,v Pakistan,Karachi,11 Jan 2023,
AR Patel (IND),3,3,0,0,3,1,,v Sri Lanka,Eden Gardens,12 Jan 2023,
DP Conway (NZ),3,3,0,0,3,1,,v India,Indore,24 Jan 2023,
Q de Kock (SA),3,3,0,3,0,2,,v England,Bloemfontein,27 Jan 2023,
H Klaasen (SA),3,3,0,3,0,1,,v England,Kimberley,1 Feb 2023,
JC Buttler (ENG),3,3,0,3,0,2,,v South Africa,Kimberley,1 Feb 2023,
JC Buttler (ENG),3,3,0,3,0,1,,v Bangladesh,Mirpur,1 Mar 2023,
L Ngidi (SA),3,3,0,0,3,1,,v West Indies,Potchefstroom,21 Mar 2023,
RD Rickelton (SA),3,1,2,1,0,1,,v West Indies,Potchefstroom,21 Mar 2023,
TA Blundell (NZ),3,2,1,2,0,1,,v Pakistan,Karachi,5 May 2023,
Mohammad Rizwan (PAK),3,2,1,2,0,2,,v New Zealand,Karachi,5 May 2023,
Mohammad Rizwan (PAK),3,3,0,3,0,1,,v New Zealand,Karachi,7 May 2023,
Mushfiqur Rahim (BAN),3,3,0,3,0,1,,v Afghanistan,Chattogram,11 Jul 2023,
Agha Salman (PAK),3,3,0,0,3,2,,v Afghanistan,Hambantota,22 Aug 2023,
Rahmanullah Gurbaz (AFG),3,3,0,3,0,1,,v Pakistan,Colombo (RPS),26 Aug 2023,
Ishan Kishan (IND),3,3,0,3,0,1,,v Nepal,Pallekele,4 Sep 2023,
Mohammad Rizwan (PAK),3,3,0,3,0,1,,v Bangladesh,Lahore,6 Sep 2023,
Mushfiqur Rahim (BAN),3,3,0,3,0,1,,v Sri Lanka,Colombo (RPS),9 Sep 2023,
KL Rahul (IND),3,2,1,2,0,2,,v Sri Lanka,Colombo (RPS),12 Sep 2023,
KL Rahul (IND),3,3,0,3,0,1,,v Sri Lanka,Colombo (RPS),17 Sep 2023,
Nurul Hasan (BAN),3,2,1,2,0,1,,v New Zealand,Mirpur,21 Sep 2023,
AT Carey (AUS),3,3,0,3,0,1,,v India,Indore,24 Sep 2023,
TA Blundell (NZ),3,2,1,2,0,1,,v Bangladesh,Mirpur,26 Sep 2023,
TWM Latham (NZ),3,3,0,3,0,1,,v England,Ahmedabad,5 Oct 2023,
JC Buttler (ENG),3,3,0,3,0,2,,v Bangladesh,Dharamsala,10 Oct 2023,
Mohammad Rizwan (PAK),3,3,0,3,0,1,,v Sri Lanka,Hyderabad,10 Oct 2023,
Q de Kock (SA),3,2,1,2,0,1,,v Netherlands,Dharamsala,17 Oct 2023,
H Klaasen (SA),3,3,0,3,0,2,,v Bangladesh,Wankhede,24 Oct 2023,
JP Inglis (AUS),3,2,1,2,0,2,,v Netherlands,Delhi,25 Oct 2023,
MA Starc (AUS),3,3,0,0,3,2,,v New Zealand,Dharamsala,28 Oct 2023,
Ikram Alikhil (AFG),3,2,1,2,0,1,,v Netherlands,Lucknow,3 Nov 2023,
MM Ali (ENG),3,3,0,0,3,1,,v Australia,Ahmedabad,4 Nov 2023,
JP Inglis (AUS),3,3,0,3,0,2,,v England,Ahmedabad,4 Nov 2023,
TWM Latham (NZ),3,3,0,3,0,1,,v Sri Lanka,Bengaluru,9 Nov 2023,
DJ Mitchell (NZ),3,3,0,0,3,1,,v Sri Lanka,Bengaluru,9 Nov 2023,
BA Stokes (ENG),3,3,0,0,3,2,,v Pakistan,Eden Gardens,11 Nov 2023,
RA Jadeja (IND),3,3,0,0,3,2,,v New Zealand,Wankhede,15 Nov 2023,
Z Crawley (ENG),3,3,0,0,3,1,,v West Indies,North Sound,6 Dec 2023,
JP Inglis (AUS),3,2,1,2,0,1,,v England,Bristol,29 Sep 2024,
JP Inglis (AUS),3,3,0,3,0,1,,v Pakistan,Melbourne,4 Nov 2024,
Irfan Khan (PAK),3,3,0,0,3,2,,v Australia,Melbourne,4 Nov 2024,
Mushfiqur Rahim (BAN),3,3,0,3,0,1,,v Afghanistan,Sharjah,6 Nov 2024,
Mohammad Rizwan (PAK),3,3,0,3,0,1,,v Australia,Perth,10 Nov 2024,
MJ Hay (NZ),3,3,0,3,0,2,,v Sri Lanka,Pallekele,17 Nov 2024,
Mohammad Rizwan (PAK),3,3,0,3,0,1,,v Zimbabwe,Bulawayo,24 Nov 2024,
Ikram Alikhil (AFG),3,2,1,2,0,2,,v Zimbabwe,Harare,19 Dec 2024,
Sediqullah Atal (AFG),3,3,0,0,3,2,,v Zimbabwe,Harare,19 Dec 2024,
MJ Santner (NZ),3,3,0,0,3,1,,v Sri Lanka,Wellington,5 Jan 2025,
KL Rahul (IND),3,2,1,2,0,1,,v England,Nagpur,6 Feb 2025,
Shubman Gill (IND),3,3,0,0,3,1,,v England,Cuttack,9 Feb 2025,
AT Carey (AUS),3,3,0,3,0,1,,v Sri Lanka,Colombo (RPS),12 Feb 2025,
SPD Smith (AUS),3,3,0,0,3,1,,v Sri Lanka,Colombo (RPS),12 Feb 2025,
PD Salt (ENG),3,3,0,3,0,1,,v India,Ahmedabad,12 Feb 2025,
Abrar Ahmed (PAK),3,3,0,0,3,2,,v New Zealand,Karachi,14 Feb 2025,
KL Rahul (IND),3,3,0,3,0,1,,v Bangladesh,Dubai (DICS),20 Feb 2025,
AT Carey (AUS),3,3,0,0,3,1,,v England,Lahore,22 Feb 2025,
L Ronchi (NZ),2,1,1,1,0,1,,v Scotland,Dunedin,17 Feb 2015,
Afsar Zazai (AFG),2,2,0,2,0,1,,v Bangladesh,Canberra,18 Feb 2015,
DL Vettori (NZ),2,2,0,0,2,1,,v England,Wellington,20 Feb 2015,
Nawroz Mangal (AFG),2,2,0,0,2,2,,v Sri Lanka,Dunedin,22 Feb 2015,
S Dhawan (IND),2,2,0,0,2,2,,v South Africa,Melbourne,22 Feb 2015,
EJG Morgan (ENG),2,2,0,0,2,2,,v Scotland,Christchurch,23 Feb 2015,
HM Amla (SA),2,2,0,0,2,2,,v West Indies,Sydney,27 Feb 2015,
Q de Kock (SA),2,1,1,1,0,2,,v West Indies,Sydney,27 Feb 2015,
KS Williamson (NZ),2,2,0,0,2,1,,v Australia,Auckland,28 Feb 2015,
PJ Cummins (AUS),2,2,0,0,2,2,,v New Zealand,Auckland,28 Feb 2015,
MS Dhoni (IND),2,2,0,2,0,1,,v U.A.E.,W.A.C.A,28 Feb 2015,
Haris Sohail (PAK),2,2,0,0,2,2,,v Zimbabwe,Brisbane,1 Mar 2015,
HM Amla (SA),2,2,0,0,2,2,,v Ireland,Canberra,3 Mar 2015,
Q de Kock (SA),2,2,0,2,0,2,,v Ireland,Canberra,3 Mar 2015,
